entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Eyes of Youth. A Book of Verse by various Authors. Cr. 8vo. 7* X5, pp. 106, bds. zs. 6.1. net ...HERBERT & D., Dec. 10",,,Eyes of Youth,HERBERT & D.,,8vo.,"Eyes of Youth. A Book of Verse by various Authors. Cr. 8vo. 7* X5, pp. 106, bds. zs. 6.1. net ...HERBERT & D., Dec. 10",,,,Dec. 10,
"Every Man's Own Lawyer, 1910. Revised. including New Acts of Parliament of 1909. By a Barrister. Cr. 8vo. 8 X 5, pp. 838, 6s. 8d. net .C. LOCKWOOD, Mar. 10",,,Every Man's Own Lawyer,C. LOCKWOOD,6s. 8d.,8vo.,"Every Man's Own Lawyer, 1910. Revised. including New Acts of Parliament of 1909. By a Barrister. Cr. 8vo. 8 X 5, pp. 838, 6s. 8d. net .C. LOCKWOOD, Mar. 10",,,,Mar. 10,net
"Examination Questions for Preliminary Certificate Candidates. Being the questions set at the King's Scholarship and Preliminary Certificate Examinations from 1905 to 1910, with answers to the questions in Arithmetic and Algebra. Cr. 8vo., swd., pp. 148, 60. ..CLIVE, Sep, 10",,,Examination Questions for Preliminary Certificate Candidates,CLIVE,,8vo.,"Examination Questions for Preliminary Certificate Candidates. Being the questions set at the King's Scholarship and Preliminary Certificate Examinations from 1905 to 1910, with answers to the questions in Arithmetic and Algebra. Cr. 8vo., swd., pp. 148, 60. ..CLIVE, Sep, 10",,,,"Sep, 10",
"Excerpt from Reliquiæ Baxterianæ (An); or, Mr. Richard Baxter's Narrative of the Most Memorable passages of his Life and Times. Edit. by Francis John, Bishop of Chester. 8vo. 5s, net..... .LONGMANS, Nov. 10",,,"Excerpt from Reliquiæ Baxterianæ (An); or, Mr",LONGMANS,5s.,8vo.,"Excerpt from Reliquiæ Baxterianæ (An); or, Mr. Richard Baxter's Narrative of the Most Memorable passages of his Life and Times. Edit. by Francis John, Bishop of Chester. 8vo. 5s, net..... .LONGMANS, Nov. 10",,,,Nov. 10,net
"Fact and Fancy from the Veld: Stories for the Children. By F. D. 4to. bds. 2s. 6d. net J. C. JUTA, Jan. 10",,,Fact and Fancy from the Veld: Stories for the Children,J. C. JUTA,2s. 6d.,4to.,"Fact and Fancy from the Veld: Stories for the Children. By F. D. 4to. bds. 25. 6d. net J. C. JUTA, Jan. 10",,,,Jan. 10,net
"Factories—Summary of Returns of Persons Employed in 1907 in Non-Textile, 1 d. WYMAN, Oct, 10",,,Factories—Summary of Returns of Persons Employed in,WYMAN,,,"Factories—Summary of Returns of Persons Employed in 1907 in Non-Textile, 1 d. WYMAN, Oct, 10",,,,"Oct, 10",
"Factories and Workshops : Summary of Reports by Local Authorities in 1908, 2}d. WYMAN, Apr. 10",,,Factories and Workshops : Summary of Reports by Local Authorities in,WYMAN,,,"Factories and Workshops : Summary of Reports by Local Authorities in 1908, 2}d. WYMAN, Apr. 10",,,,Apr. 10,
"Factory Inspectors' Report for 1909, 28. 6d. WYMAN, June 10",,,Factory Inspectors' Report for,WYMAN,6d.,,"Factory Inspectors' Report for 1909, 28. 6d. WYMAN, June 10",,,,June 10,
"Factory Orders, 1910, 2s....... WYMAX, Feb. 10",,,Factory Orders,WYMAX,2s.,,"Factory Orders, 1910, 25....... WYMAX, Feb. 10",,,,Feb. 10,
"Fairy Tales in Wonderland. Illus. Oblong 4to bds. 3s. 6. .NISTER, Aug. 10",,,Fairy Tales in Wonderland,NISTER,,4to,"Fairy Tales in Wonderland. Illus. Oblong 4to bds. 3s. 6. .NISTER, Aug. 10",,,,Aug. 10,
"Falkland 1slands—Report for 1909, itd. WYMAN, Aug. 10",,,Falkland,WYMAN,,,"Falkland Islands—Report for 1909, itd. WYMAN, Aug. 10",,,,Aug. 10,
"Family Friend (The), 1910. Ryl. 8vo. 29., gilt 2s. 60., bds. 1s. 6d. PARTRIDGE, Oct. 10",,,Family Friend (The),PARTRIDGE,1s. 6d.,8vo.,"Family Friend (The), 1910. Ryl. 8vo. 29., gilt 25. 60., bds. Is. 6d. PARTRIDGE, Oct. 10",,,,Oct. 10,
"Family Herald (The). Vol. 105, May 7th to October 29th, 1910. 4to. 4s. 60. OFFICE, Dec. 10",,,Family Herald (The),OFFICE,,4to.,"Family Herald (The). Vol. 105, May 7th to October 29th, 1910. 4to. 45. 60. OFFICE, Dec. 10",,,,Dec. 10,
"Famous Ghost Stories, By English Authors. 8vo. swd. 6d. net GOWANS & G., Sep. 10",,,"Famous Ghost Stories, By English Authors",GOWANS & G.,6d.,8vo.,"Famous Ghost Stories, By English Authors. 8vo. swd. 6d. net GOWANS & G., Sep. 10",,,,Sep. 10,net
"Farmer and Stockbreeder Year Book (Tlie) and Country Gentleman's Almanack, 1911. Ryl. swd. s. OFFICE, Dec. 10",,,Farmer and Stockbreeder Year Book (Tlie) and Country Gentleman's Almanack,OFFICE,,,"Farmer and Stockbreeder Year Book (Tlie) and Country Gentleman's Almanack, 1911. Ryl. swd. IS. OFFICE, Dec. 10",,,,Dec. 10,
"Farmers' Red Book. - Agricultural Annual, 1911. Svo. Swd. s. net. MARK LANE EXPRESS, Dec. 10",,,Farmers' Red Book,MARK LANE EXPRESS,,,"Farmers' Red Book. - Agricultural Annual, 1911. Svo. Swd. IS. net. MARK LANE EXPRESS, Dec. 10",,,,Dec. 10,
"Favourites of Henry of Navarre (The); by Le Petit Homme Rouge. 8vo. S { X 5), pp. 334, 7s. 6d. net ....CHATTO, May 10",,,Favourites of Henry of Navarre (The); by Le Petit Homme Rouge,CHATTO,7s. 6d.,8vo.,"Favourites of Henry of Navarre (The); by Le Petit Homme Rouge. 8vo. S { X 5), pp. 334, 75. 6d. net ....CHATTO, May 10",,,,May 10,net
"Feathered World Year Book (The), 1910. Svo. bos. 1s. net OFFICE, Feb. 10",,,Feathered World Year Book (The),OFFICE,1s.,,"Feathered World Year Book (The), 1910. Svo. bos. Is. net OFFICE, Feb. 10",,,,Feb. 10,net
"Federalism and Home Rule. By Pacificus. Cr. 8vo. 7i X5, pp. 164, 2s. 6d. net MURRAY, Dec. 10",,,Federalism and Home Rule,MURRAY,2s. 6d.,8vo.,"Federalism and Home Rule. By Pacificus. Cr. 8vo. 7i X5, pp. 164, 25. 6d. net MURRAY, Dec. 10",,,,Dec. 10,net
"Ferro-Silicon, Report on the Nature, Uses, and Manufacture of, is. uid..... WYMAN, Jan. 10",,,"Ferro-Silicon, Report on the Nature, Uses, and Manufacture of, is",WYMAN,,,"Ferro-Silicon, Report on the Nature, Uses, and Manufacture of, is. uid..... WYMAN, Jan. 10",,,,Jan. 10,
"Fifth Monarchy (The) : Thoughts on the Kingdom of God. Cr. 8vo. 71 X 4), pp. 108, 2s. net GARDEN CITY PRESS, Mar. 10",,,Fifth Monarchy (The) : Thoughts on the Kingdom of God,GARDEN CITY PRESS,2s.,8vo.,"Fifth Monarchy (The) : Thoughts on the Kingdom of God. Cr. 8vo. 71 X 4), pp. 108, 2s. net GARDEN CITY PRESS, Mar. 10",,,,Mar. 10,net
"Fighting Fox (The) : Three Years in a Cruiser in the East Indies. Intro. by E. Hallam Moor- house. New and enl. edit. of “ Log of H.M.S. Fox.” 32 illus. Cr. 8vo. 59. net GERRARDS, Nov. 10",,,Fighting Fox (The) : Three Years in a Cruiser in the East Indies,GERRARDS,,8vo.,"Fighting Fox (The) : Three Years in a Cruiser in the East Indies. Intro. by E. Hallam Moor- house. New and enl. edit. of “ Log of H.M.S. Fox.” 32 illus. Cr. 8vo. 59. net GERRARDS, Nov. 10",,,,Nov. 10,
"Fiji--Report on the Hurricane of March, 1910, 4d... WYMAN, July 10",,,Fiji--Report on the Hurricane of March,WYMAN,4d.,,"Fiji--Report on the Hurricane of March, 1910, 4d... WYMAN, July 10",,,,July 10,
"Finikin and his Golden Pippins, and other Stories from: “ The Charm.” Edit. by Mary Macleod. Ryl. 16mo. 67 X54, pp. 140, 1s. 6d.; bds., s. GARDNER, D., Oct. 10",,,"Finikin and his Golden Pippins, and other Stories from: “ The Charm","GARDNER, D.",,16mo.,"Finikin and his Golden Pippins, and other Stories from: “ The Charm.” Edit. by Mary Macleod. Ryl. 16mo. 67 X54, pp. 140, Is. 6d.; bds., IS. GARDNER, D., Oct. 10",,,,Oct. 10,
"Fireman's Guide (The)—By Teknologföreningen Trans. by K. P. Dahlshom. urth edit. Cr. 8vo. limp is. 6d. net ...SPON, Feb. 10",,,Fireman's Guide (The)—By Teknologföreningen Trans,SPON,6d.,8vo.,"Fireman's Guide (The)—By Teknologföreningen Trans. by K. P. Dahlshom. urth edit. Cr. 8vo. limp is. 6d. net ...SPON, Feb. 10",,,,Feb. 10,net
"First Aid to the Injured. By a Medical Officer. Cr. 8vo. limp, 6d. net.. WARNE, Feb. 10",,,First Aid to the Injured,WARNE,6d.,8vo.,"First Aid to the Injured. By a Medical Officer. Cr. 8vo. limp, 6d. net.. WARNE, Feb. 10",,,,Feb. 10,net
"First Stage Mathematics Papers 1900-1910. Containing the papers in First Stage Mathe- matics set by the Board of Education in the Evening Examinations during the years 1900- 1910, with numerical answers to all the papers and full solutions to the last paper. Cr. 8vo., pp. 48, swd., 3d. (Organised Science Ser.) CLIVE, Nov. 10",,,First Stage Mathematics Papers,CLIVE,3d.,8vo.,"First Stage Mathematics Papers 1900-1910. Containing the papers in First Stage Mathe- matics set by the Board of Education in the Evening Examinations during the years 1900- 1910, with numerical answers to all the papers and full solutions to the last paper. Cr. 8vo., pp. 48, swd., 3d. (Organised Science Ser.) CLIVE, Nov. 10",,,,Nov. 10,
"Fisheries of Ircland, Report on the Sea and Inland, for 1909, 9d. ..WYMAN, Oct. 10",,,"Fisheries of Ircland, Report on the Sea and Inland, for",WYMAN,9d.,,"Fisheries of Ircland, Report on the Sea and Inland, for 1909, 9d. ..WYMAN, Oct. 10",,,,Oct. 10,
"Fisheries-Sea Fisheries Report for 1908, 23. North Sea Fisheries Investigations, Reports for 1907, 1908 and 1909, is. 6d. WYMAN, Dec. 10",,,Fisheries-Sea Fisheries Report for,WYMAN,6d.,,"Fisheries-Sea Fisheries Report for 1908, 23. North Sea Fisheries Investigations, Reports for 1907, 1908 and 1909, is. 6d. WYMAN, Dec. 10",,,,Dec. 10,
"Fishery Board for Scotland-Report for 1908, Part 3, s.......... WYMAN, May ro Fishery Board for Scotland—28th Annual Report for 1909, is. 5d. . WYMAN, July 10",,,Fishery Board for Scotland-Report for,WYMAN,5d.,,"Fishery Board for Scotland-Report for 1908, Part 3, IS.......... WYMAN, May ro Fishery Board for Scotland—28th Annual Report for 1909, is. 5d. . WYMAN, July 10",,,,July 10,
"Fishing. See also Angling. Fitchett (W. H.)-Deeds that won the Empire. Popular edit. 12 mo.. pp. 336; is. net SMITH, E., N'ου. Το Fitchett (W. H.)--Fights for the Flag. Illus. Fcap. 8vo., pp. 339, is, net SMITH, E., Nov. 10",,,Fishing,"SMITH, E.",,8vo.,"Fishing. See also Angling. Fitchett (W. H.)-Deeds that won the Empire. Popular edit. 12 mo.. pp. 336; is. net SMITH, E., N'ου. Το Fitchett (W. H.)--Fights for the Flag. Illus. Fcap. 8vo., pp. 339, is, net SMITH, E., Nov. 10",,,,Nov. 10,
"Five Men who have Made Shorthand what it is. Portraits and Biographies of Sir 1saac Pitman, Thomas Allen Reed, Frederick Pitman, Benn Pitman, and Oliver McEwan. Cr. 8vo., swd. 6d. net .. BRIT. SCHOOLS OF COMMERCE, Mar. 10",,,Five Men who have Made Shorthand what it is,BRIT. SCHOOLS OF COMMERCE,6d.,8vo.,"Five Men who have Made Shorthand what it is. Portraits and Biographies of Sir Isaac Pitman, Thomas Allen Reed, Frederick Pitman, Benn Pitman, and Oliver McEwan. Cr. 8vo., swd. 6d. net .. BRIT. SCHOOLS OF COMMERCE, Mar. 10",,,,Mar. 10,net
"Five Years Common Entrance Examination Papers. Nov. 1904 to July 1909. Cr. 8vo. RELFE, Jan. 10",,,Five Years Common Entrance Examination Papers,RELFE,,8vo.,"Five Years Common Entrance Examination Papers. Nov. 1904 to July 1909. Cr. 8vo. RELFE, Jan. 10",,,,Jan. 10,
"Flags, Badges and Arms of the British Dominions : Part 1, 3s. ; Part 2, 5s. Plates Nos. I to 21, ca. 3d. ; Nos. 22 to 43, ea. 6d. WYMAN, June 10",,,"Flags, Badges and Arms of the British Dominions : Part 1",WYMAN,6d.,,"Flags, Badges and Arms of the British Dominions : Part 1, 35. ; Part 2, 5s. Plates Nos. I to 21, ca. 3d. ; Nos. 22 to 43, ea. 6d. WYMAN, June 10",,,,June 10,
"Fleet Annual (The) and Naval Year Book, 1910. Compiled by Lionel Yexley. 4to. 2s. 6d., swd. I$. net. THE FLEET, Jan. 10",,,Fleet Annual (The) and Naval Year Book,THE FLEET,,4to.,"Fleet Annual (The) and Naval Year Book, 1910. Compiled by Lionel Yexley. 4to. 25. 6d., swd. I$. net. THE FLEET, Jan. 10",,,,Jan. 10,
"Florence, ‘Trade of, for 1908, 4}d. WYMAN, Feb. 10",,,"Florence, ‘Trade of, for",WYMAN,,,"Florence, ‘Trade of, for 1908, 4}d. WYMAN, Feb. 10",,,,Feb. 10,
"Florentine Painters, Masterpieces of, Vol. 4, 60, 1s, net.. Oct, to Florian (A. R.)-First French Course. Cr. 8vo. 74X4, pp. 276, 2s. 6d... RIVINGTONS, Sep. 10",,,"Florentine Painters, Masterpieces of, Vol",RIVINGTONS,2s. 6d.,8vo.,"Florentine Painters, Masterpieces of, Vol. 4, 60, Is, net.. Oct, to Florian (A. R.)-First French Course. Cr. 8vo. 74X4, pp. 276, 25. 6d... RIVINGTONS, Sep. 10",,,,Sep. 10,
"Flower Show, Bk. of the, Curtis (C. II.) 2s. 60. net.. · June rc Flowerdew (Herbert)-The Second Elopement. Cr. 8vo. 74 X5, pp. 320, 6s...S. PAUL, Mar. 10",,,"Flower Show, Bk",S. PAUL,6s.,8vo.,"Flower Show, Bk. of the, Curtis (C. II.) 25. 60. net.. · June rc Flowerdew (Herbert)-The Second Elopement. Cr. 8vo. 74 X5, pp. 320, 6s...S. PAUL, Mar. 10",,,,Mar. 10,
"Follow My Leader. 4to. bds. is. 6d. PARTRIDGE, Sep. 10",,,Follow My Leader,PARTRIDGE,6d.,4to.,"Follow My Leader. 4to. bds. is. 6d. PARTRIDGE, Sep. 10",,,,Sep. 10,
"For Booklover and Friend. A Kalendar for 1911. 16mo. art cover, is. net....SIMPKIN, Sep. 10",,,For Booklover and Friend,SIMPKIN,,16mo.,"For Booklover and Friend. A Kalendar for 1911. 16mo. art cover, is. net....SIMPKIN, Sep. 10",,,,Sep. 10,
"Foreign Office List (The) and Diplomatic and Consular Year Book, 1910. 8vo. ios. 6d. HARRISON & SONS, Mar. 10",,,Foreign Office List (The) and Diplomatic and Consular Year Book,HARRISON & SONS,6d.,8vo.,"Foreign Office List (The) and Diplomatic and Consular Year Book, 1910. 8vo. ios. 6d. HARRISON & SONS, Mar. 10",,,,Mar. 10,
"Fores's Sporting Notes and Sketches, Vol. 27. 8vo. IOS. 60. ...FORES, Dec. 10",,,"Fores's Sporting Notes and Sketches, Vol",FORES,,8vo.,"Fores's Sporting Notes and Sketches, Vol. 27. 8vo. IOS. 60. ...FORES, Dec. 10",,,,Dec. 10,
"Form IV, Guide to, Whitworth (J. H.) is. net Forster William J.)-Stirring Scenes from Italian History. Cr. 8vo. 78 X5, pp. 256, 2s. 6d. J. W. BUTCHER, Dec. 10",,,"Form IV, Guide to, Whitworth (J. H.) is",J. W. BUTCHER,2s. 6d.,8vo.,"Form IV, Guide to, Whitworth (J. H.) is. net Forster William J.)-Stirring Scenes from Italian History. Cr. 8vo. 78 X5, pp. 256, 25. 6d. J. W. BUTCHER, Dec. 10",,,,Dec. 10,
"Fortunes of My Friends (The). 12mo. 1s. net Dow & LESTER, Sep. 10",,,Fortunes of My Friends (The),LESTER,,12mo.,"Fortunes of My Friends (The). 12mo. Is. net Dow & LESTER, Sep. 10",,,,Sep. 10,
"Foxy Grandpa and Little Brother, by Bunny. Oblong fol. swd. 3s. 6d. net CHAMBERS, Oct. 10",,,"Foxy Grandpa and Little Brother, by Bunny",CHAMBERS,3s. 6d.,,"Foxy Grandpa and Little Brother, by Bunny. Oblong fol. swd. 35. 6d. net CHAMBERS, Oct. 10",,,,Oct. 10,net
"Fragments : a Calendar for 1911, 9d. SIMPKIN, Sep. 10",,,Fragments : a Calendar for,SIMPKIN,9d.,,"Fragments : a Calendar for 1911, 9d. SIMPKIN, Sep. 10",,,,Sep. 10,
"Fraser's Parliamentary Elections. New edit. Ryl. 8vo., pp. 499, 15s. net, BUTTERWORTH, Jan. 10",,,Fraser's Parliamentary Elections,BUTTERWORTH,,8vo.,"Fraser's Parliamentary Elections. New edit. Ryl. 8vo., pp. 499, 155. net, BUTTERWORTH, Jan. 10",,,,Jan. 10,
"French Budget, 1910, 2}d. WYMAN, July 10",,,French Budget,WYMAN,,,"French Budget, 1910, 2}d. WYMAN, July 10",,,,July 10,
"French 1dioms and Expressions for Everyday Use. Alphabetically arranged. 32 mo., PP. 48, limp 6d.. SIMPKIN, June 10",,,French,SIMPKIN,6d.,,"French Idioms and Expressions for Everyday Use. Alphabetically arranged. 32 mo., PP. 48, limp 6d.. SIMPKIN, June 10",,,,June 10,
"French's Funny Recitals. A Collection of New and Humorous Recitations. Part 3 8vo. 7} X43, pp. 63, 1s. ..FRENCH, Jan, 10",,,French's Funny Recitals,FRENCH,1s.,8vo.,"French's Funny Recitals. A Collection of New and Humorous Recitations. Part 3 8vo. 7} X43, pp. 63, Is. ..FRENCH, Jan, 10",,,,"Jan, 10",
"Friend M'Auslan. By Author of “ The Calton Ballads. Cr. 8vo. 28, niet STOCKIVELL, Sep. 10",,,Friend M'Auslan,STOCKIVELL,,8vo.,"Friend M'Auslan. By Author of “ The Calton Ballads. Cr. 8vo. 28, niet STOCKIVELL, Sep. 10",,,,Sep. 10,
"Friendly Societies, Guide Book, 1910, 6d. WYMAN, Aug. 10",,,"Friendly Societies, Guide Book",WYMAN,6d.,,"Friendly Societies, Guide Book, 1910, 6d. WYMAN, Aug. 10",,,,Aug. 10,
"Friendly Societies—Report for 1909, is. 7d. WYMAN, Dec. JO Friendly Societies' Report, Part C. : Trade Unions, for 1908, 4]d. WYMAN, Feb. 10",,,Friendly Societies—Report for,WYMAN,,,"Friendly Societies—Report for 1909, is. 7d. WYMAN, Dec. JO Friendly Societies' Report, Part C. : Trade Unions, for 1908, 4]d. WYMAN, Feb. 10",,,,Feb. 10,
"Friendly Visitor (The), 1910. Ryl. 8vo. 29., gilt 2s. 6d., bds. 1s. 6d. .PARTRIDGE, Oct. 10",,,Friendly Visitor (The),PARTRIDGE,1s. 6d.,8vo.,"Friendly Visitor (The), 1910. Ryl. 8vo. 29., gilt 25. 6d., bds. Is. 6d. .PARTRIDGE, Oct. 10",,,,Oct. 10,
"From Friend to Friend Kalendar, 1911. 18io. art cover, is. net, Ithr. 2s. 6d. net SIMPKIN, Sep. 10",,,From Friend to Friend Kalendar,SIMPKIN,2s. 6d.,,"From Friend to Friend Kalendar, 1911. 18io. art cover, is. net, Ithr. 2s. 6d. net SIMPKIN, Sep. 10",,,,Sep. 10,net
"From the Bottom Up: The Life Story of Alex- ander Irvine. Illus. Cr. Svo. 81 X5, pp. 314, 6s, net HEINEMANN, Apr. 10",,,From the Bottom Up: The Life Story of Alex- ander Irvine,HEINEMANN,6s.,,"From the Bottom Up: The Life Story of Alex- ander Irvine. Illus. Cr. Svo. 81 X5, pp. 314, 6s, net HEINEMANN, Apr. 10",,,,Apr. 10,net
"Furniture Designs of George Hepplewhite (The) Arranged by J. Munro Bell. With an intro. and critical estimate by Arthur Hayden. Folio 12} *8], pp. 80, 15s. net GIBBINGS, July 10",,,Furniture Designs of George Hepplewhite (The) Arranged by J. Munro Bell,GIBBINGS,15s.,,"Furniture Designs of George Hepplewhite (The) Arranged by J. Munro Bell. With an intro. and critical estimate by Arthur Hayden. Folio 12} *8], pp. 80, 155. net GIBBINGS, July 10",,,,July 10,net
"Furniture : Gentleman and Cabinet Maker's Directory, Chippendale (T.) 75s., 84s. net May το Furniture, Nation's Treasures, Benn (H. P.) and Shapland (H. P.) 28. 6d. net.... .Νου. 1ο Furst (Herbert E. A.)-Dürer. 4to. 8 x6, pp. 80, 1s. 6d. net (Masterpieces in Colour) JACK, Apr. 10",,,"Furniture : Gentleman and Cabinet Maker's Directory, Chippendale (T.)",JACK,1s. 6d.,4to.,"Furniture : Gentleman and Cabinet Maker's Directory, Chippendale (T.) 755., 84s. net May το Furniture, Nation's Treasures, Benn (H. P.) and Shapland (H. P.) 28. 6d. net.... .Νου. 1ο Furst (Herbert E. A.)-Dürer. 4to. 8 x6, pp. 80, Is. 6d. net (Masterpieces in Colour) JACK, Apr. 10",,,,Apr. 10,net
"Fry's Royal Guide to the London Charities, 1911. Cr. 8vo., limp, is. 6d.........CHATTO, Dec. 10",,,Fry's Royal Guide to the London Charities,CHATTO,6d.,8vo.,"Fry's Royal Guide to the London Charities, 1911. Cr. 8vo., limp, is. 6d.........CHATTO, Dec. 10",,,,Dec. 10,
"Full Life-Story of King George and Queen Mary. Cr. 8vo., pp. 14, swd. id. ST. STEPHEN'S PRESS, J une ro Fuller (A. E.)—New and Improved Devices for Fish Culturists (U.S. Bureau of Fisheries). 3 plates. Imp. 8vo. 11 X7) swd. 1s. 6d. net WESLEY, June 10",,,Full Life-Story of King George and Queen Mary,WESLEY,1s. 6d.,8vo.,"Full Life-Story of King George and Queen Mary. Cr. 8vo., pp. 14, swd. id. ST. STEPHEN'S PRESS, J une ro Fuller (A. E.)—New and Improved Devices for Fish Culturists (U.S. Bureau of Fisheries). 3 plates. Imp. 8vo. 11 X7) swd. Is. 6d. net WESLEY, June 10",,,,June 10,net
"Funny Folks. Imp. 16mo. 77X57, pp. 96, 1s. 6ri. NELSON, Sep. 10",,,Funny Folks,NELSON,,16mo.,"Funny Folks. Imp. 16mo. 77X57, pp. 96, Is. 6ri. NELSON, Sep. 10",,,,Sep. 10,
"Gaiety Theatre Christmas Annual. Edit. by H. Austin. 8vo. 91 X5, pp. 152, 1s. net SHERRATT & H., Jan. 10",,,Gaiety Theatre Christmas Annual,SHERRATT & H.,1s.,8vo.,"Gaiety Theatre Christmas Annual. Edit. by H. Austin. 8vo. 91 X5, pp. 152, Is. net SHERRATT & H., Jan. 10",,,,Jan. 10,net
"Gallant Achievements of Robin Hood (The) : the Famous History of Fryer Bacon, the Romance of Robert the Devil. Ingeniously and Abun- dantly Ornamented by Harold Nelson. 4to. 114 x9, pp. 156, ios. 6d. net (O. Schulze, Edin.) SIMPKIN, Od. 10",,,"Gallant Achievements of Robin Hood (The) : the Famous History of Fryer Bacon, the Romance of Robert the Devil",SIMPKIN,6d.,4to.,"Gallant Achievements of Robin Hood (The) : the Famous History of Fryer Bacon, the Romance of Robert the Devil. Ingeniously and Abun- dantly Ornamented by Harold Nelson. 4to. 114 x9, pp. 156, ios. 6d. net (O. Schulze, Edin.) SIMPKIN, Od. 10",,,,Od. 10,net
"Gamage's Association Football Annual, 1910-1911 12mo. swd. 6d. net ...GAMAGE, Sep. 10",,,Gamage's Association Football Annual,GAMAGE,6d.,12mo.,"Gamage's Association Football Annual, 1910-1911 12mo. swd. 6d. net ...GAMAGE, Sep. 10",,,,Sep. 10,net
"Games and Amusements. Cr. 8vo., pp. 140, s. WARD, L., Oct. 10",,,Games and Amusements,"WARD, L.",,8vo.,"Games and Amusements. Cr. 8vo., pp. 140, IS. WARD, L., Oct. 10",,,,Oct. 10,
"Garden in Bog Land, A, by U.E.S. Illus., 6 X 4), pp. 64, 25, 60, net .SIEGLE, H., June 10",,,"Garden in Bog Land, A, by U.E.S","SIEGLE, H.",,,"Garden in Bog Land, A, by U.E.S. Illus., 6 X 4), pp. 64, 25, 60, net .SIEGLE, H., June 10",,,,June 10,
"Garden of the Purple Rose (The). Ryl. 16mo., pp. 36, parchment, is. 6d. net SIMPKIN ; O. SCHULZE, Oct, 10",,,Garden of the Purple Rose (The),O. SCHULZE,,16mo.,"Garden of the Purple Rose (The). Ryl. 16mo., pp. 36, parchment, is. 6d. net SIMPKIN ; O. SCHULZE, Oct, 10",,,,"Oct, 10",
"Garden Suburbs, Town Planning and Modern Architecture. By various authors. 4to., pp. 136, swd. is. net UNWIN, July 10",,,"Garden Suburbs, Town Planning and Modern Architecture",UNWIN,,4to.,"Garden Suburbs, Town Planning and Modern Architecture. By various authors. 4to., pp. 136, swd. is. net UNWIN, July 10",,,,July 10,
