,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7952,"Tarr (R. S.) and Engeln (O. S. von).-A Laboratory manual for physical and com- mercial geography. 4to., swd., 3s. 6d. net MACMILLAN, Apr. 13",Tarr,R. S.,A Laboratory manual for physical and com- mercial geography,MACMILLAN,3s. 6d.,0.175,4to.,"Tarr (R. S.) and Engeln (O. S. von).-A Laboratory manual for physical and com- mercial geography. 4to., swd., 35. 6d. net MACMILLAN, Apr. 13",R. S. Tarr,"['Tarr (R. S.)', 'Engeln (O. S. von)']",,Apr. 13,net
7953,"Tartini (Giuseppe)-An Important lesson to per- formers on the violin. Ryl. 8vo. swd. is. net W. REEVES, Oct. 13",Tartini,Giuseppe,An Important lesson to per- formers on the violin,W. REEVES,,0.0,8vo.,"Tartini (Giuseppe)-An Important lesson to per- formers on the violin. Ryl. 8vo. swd. is. net W. REEVES, Oct. 13",Giuseppe Tartini,['Tartini (Giuseppe)'],,Oct. 13,
7954,"Tatham (G. B.)—The Puritans in power : a study in the history of the English Church from 1640 to 1660. 8vo. 9 X 51, pp. 290, 7s. 60. net CAMB. UNIV. PRESS, Nov. 13",Tatham,G. B.,The Puritans in power : a study in the history of the English Church from,CAMB. UNIV. PRESS,,0.0,8vo.,"Tatham (G. B.)—The Puritans in power : a study in the history of the English Church from 1640 to 1660. 8vo. 9 X 51, pp. 290, 75. 60. net CAMB. UNIV. PRESS, Nov. 13",G. B. Tatham,['Tatham (G. B.)'],,Nov. 13,
7955,"Taunton (R.)— The Presence of the kindly patriarch. Cr. 8vo. bds. 2s. net FIFIELD, May 13",Taunton,R.,The Presence of the kindly patriarch,FIFIELD,2s.,0.1,8vo.,"Taunton (R.)— The Presence of the kindly patriarch. Cr. 8vo. bds. 25. net FIFIELD, May 13",R. Taunton,['Taunton (R.)'],,May 13,net
7956,"Tavener (L.)-Lessons from the painters. Cr. 8vo. s. 6d. net .S. S. A., Nov. 13",Tavener,L.,Lessons from the painters,S. S. A.,6d.,0.025,8vo.,"Tavener (L.)-Lessons from the painters. Cr. 8vo. IS. 6d. net .S. S. A., Nov. 13",L. Tavener,['Tavener (L.)'],,Nov. 13,net
7957,"Taxation (Local) returns (England and Wales)- 1910-11. Part 3, Accounts of rural d strict councils, is. id. ; Part 4, Accounts of London County Council, &c., rod..... WYMAN, Jan. 13",Taxation,Local,England and Wales)-,WYMAN,,0.0,,"Taxation (Local) returns (England and Wales)- 1910-11. Part 3, Accounts of rural d strict councils, is. id. ; Part 4, Accounts of London County Council, &c., rod..... WYMAN, Jan. 13",Local Taxation,['Taxation (Local)'],,Jan. 13,
7958,"Taxation (Local) returns (England and Wales) — 1910-11. Part 7, Summary and index. 1s. 4d. WYMAN, Oct. 13",Taxation,Local,England and Wales) —,WYMAN,1s. 4d.,0.06666666666666667,,"Taxation (Local) returns (England and Wales) — 1910-11. Part 7, Summary and index. Is. 4d. WYMAN, Oct. 13",Local Taxation,['Taxation (Local)'],,Oct. 13,
7959,"Taxation (Local) returns (England and Wales) - 1911-12. Part 1, Valuation, &c. 9}d. WYMAN, Aug. 13",Taxation,Local,England and Wales) -,WYMAN,,0.0,,"Taxation (Local) returns (England and Wales) - 1911-12. Part 1, Valuation, &c. 9}d. WYMAN, Aug. 13",Local Taxation,['Taxation (Local)'],,Aug. 13,
7960,"Taxation (Local) returns (England and Wales)-- 1911-12. Part 2, Accounts of County Councils, &c. 5 d. . WYMAN, Oct. 13",Taxation,Local,England and Wales)--,WYMAN,,0.0,,"Taxation (Local) returns (England and Wales)-- 1911-12. Part 2, Accounts of County Councils, &c. 5 d. . WYMAN, Oct. 13",Local Taxation,['Taxation (Local)'],,Oct. 13,
7961,"Taxation (Local) returns (England and Wales) - 1911-12 Part 4, Accounts of London County Council, &c. 9 d. . WYMAN, Oct. 13",Taxation,Local,England and Wales) -,WYMAN,,0.0,,"Taxation (Local) returns (England and Wales) - 1911-12 Part 4, Accounts of London County Council, &c. 9 d. . WYMAN, Oct. 13",Local Taxation,['Taxation (Local)'],,Oct. 13,
7962,"Taxation (Local) returns (England and Wales) — 1911-12. Part 6, Accounts of Burial Boards, Harbour, &c., Authorities, &c. is. 3d. WYMAN, Oct. 13",Taxation,Local,England and Wales) —,WYMAN,3d.,0.0125,,"Taxation (Local) returns (England and Wales) — 1911-12. Part 6, Accounts of Burial Boards, Harbour, &c., Authorities, &c. is. 3d. WYMAN, Oct. 13",Local Taxation,['Taxation (Local)'],,Oct. 13,
7963,"Taxation (Local) (Ireland)-Returns for 1911-12. WYMAN, Mar. 13",Taxation,Local,Ireland)-Returns for,WYMAN,,0.0,,"Taxation (Local) (Ireland)-Returns for 1911-12. WYMAN, Mar. 13",Local Taxation,['Taxation (Local)'],,Mar. 13,
7964,"Taxes and imposts—Return of all duties, taxes, and imposts collected by Imperial Officers in 1912–13. 3d. .WYMAN, Oct. 13",,,"Taxes and imposts—Return of all duties, taxes, and imposts collected by Imperial Officers in",WYMAN,3d.,0.0125,,"Taxes and imposts—Return of all duties, taxes, and imposts collected by Imperial Officers in 1912–13. 3d. .WYMAN, Oct. 13",,,,Oct. 13,
7965,"Taylor (A. Cameron)-General Sir Alex. Taylor : his times, his friends, and his work. 2 vols. 8vo. 91 x6, pp. 342, 338, 259. net WILLIAMS & N., Sep. 13",Taylor,A. Cameron,General Sir Alex,WILLIAMS & N.,,0.0,8vo.,"Taylor (A. Cameron)-General Sir Alex. Taylor : his times, his friends, and his work. 2 vols. 8vo. 91 x6, pp. 342, 338, 259. net WILLIAMS & N., Sep. 13",A. Cameron Taylor,['Taylor (A. Cameron)'],,Sep. 13,
7966,"TECHNICAL Taylor (Emily Howson) —The Imperishable per- fume. With other translations from the French and poems. 8vo. 71 x 5), pp. 43, 1s. 6d. net (Manchester) CORNISH, Nov. 13",TECHNICAL Taylor,Emily Howson,The Imperishable per- fume,CORNISH,1s. 6d.,0.07500000000000001,8vo.,"TECHNICAL Taylor (Emily Howson) —The Imperishable per- fume. With other translations from the French and poems. 8vo. 71 x 5), pp. 43, Is. 6d. net (Manchester) CORNISH, Nov. 13",Emily Howson TECHNICAL Taylor,['TECHNICAL Taylor (Emily Howson)'],,Nov. 13,net
7967,"Taylor (F.)-The Gallant way. Cr. 8vo. 2s. 6d. net MURRAY, Jan. 13",Taylor,F.,The Gallant way,MURRAY,2s. 6d.,0.125,8vo.,"Taylor (F.)-The Gallant way. Cr. 8vo. 25. 6d. net MURRAY, Jan. 13",F. Taylor,['Taylor (F.)'],,Jan. 13,net
7968,"Taylor (G. W.) see Broster (D. K.) and Taylor. Taylor (H. L./The Story of Moses. Illus. by H. J. A. Miles and J. A. Symington. 8vo. 81 x6, pp. 96, bds. is. net (Great men of the Bible) .GARDNER, D., Oct. 13",Taylor,G. W.,,"GARDNER, D.",,0.0,,"Taylor (G. W.) see Broster (D. K.) and Taylor. Taylor (H. L./The Story of Moses. Illus. by H. J. A. Miles and J. A. Symington. 8vo. 81 x6, pp. 96, bds. is. net (Great men of the Bible) .GARDNER, D., Oct. 13",G. W. Taylor,"['Taylor (G. W.)', 'net (Great men of the Bible)']",,Oct. 13,
7969,"Taylor (H. 0.)-Ancient ideals. 2 vols. 2nd edit. 8vo., 215, net. . MACMILLAN, Apr. 13",Taylor,H. 0.,Ancient ideals,MACMILLAN,,0.0,8vo.,"Taylor (H. 0.)-Ancient ideals. 2 vols. 2nd edit. 8vo., 215, net. . MACMILLAN, Apr. 13",H. 0. Taylor,['Taylor (H. 0.)'],,Apr. 13,
7970,"Taylor (H. V.)-Synthetic Latin vocabularies. Cr. 8vo., BLACKIE, Oct. 13",Taylor,H. V.,Synthetic Latin vocabularies,BLACKIE,,0.0,8vo.,"Taylor (H. V.)-Synthetic Latin vocabularies. Cr. 8vo., BLACKIE, Oct. 13",H. V. Taylor,['Taylor (H. V.)'],,Oct. 13,
7971,"Taylor (Herbert G.)- Laboratory engineering. Cr. 8vo. 71 X5, pp. 396, 7s. 6d. net HIODDER & S., June 13",Taylor,Herbert G.,Laboratory engineering,HIODDER & S.,7s. 6d.,0.375,8vo.,"Taylor (Herbert G.)- Laboratory engineering. Cr. 8vo. 71 X5, pp. 396, 7s. 6d. net HIODDER & S., June 13",Herbert G. Taylor,['Taylor (Herbert G.)'],,June 13,net
7972,"Taylor (1. A.)—The Tragedy of an army: La Vendée in 1793. 8vo. 9 X54, pp. 338, 16s. net HUTCHINSON, Mar. 13",Taylor,1. A.,The Tragedy of an army: La Vendée in,HUTCHINSON,16s.,0.8,8vo.,"Taylor (1. A.)—The Tragedy of an army: La Vendée in 1793. 8vo. 9 X54, pp. 338, 16s. net HUTCHINSON, Mar. 13",1. A. Taylor,['Taylor (1. A.)'],,Mar. 13,net
7973,"Taylor (Irene Strickland)--In quest of Hatasu. Cr. 8vo. 8 X5, pp. 288, 28. 6d. R.T.S., Sep. 13",Taylor,Irene Strickland,In quest of Hatasu,R.T.S.,6d.,0.025,8vo.,"Taylor (Irene Strickland)--In quest of Hatasu. Cr. 8vo. 8 X5, pp. 288, 28. 6d. R.T.S., Sep. 13",Irene Strickland Taylor,['Taylor (Irene Strickland)'],,Sep. 13,
7974,"Taylor (J. A.)-The Life of James IV. Illus. 8vo. 9 X54. pp. 326, ios. 6d. net HUTCHINSON, Oct. 13",Taylor,J. A.,The Life of James IV,HUTCHINSON,6d.,0.025,8vo.,"Taylor (J. A.)-The Life of James IV. Illus. 8vo. 9 X54. pp. 326, ios. 6d. net HUTCHINSON, Oct. 13",J. A. Taylor,['Taylor (J. A.)'],,Oct. 13,net
7975,"Taylor (J. C.)-—The Northern sea : a legend of the Norwegian fiords and the North Cape. Cr. 8vo. swd. 1s. net ...E. MATHEWS, Oct. 13",Taylor,J. C.,The Northern sea : a legend of the Norwegian fiords and the North Cape,E. MATHEWS,1s.,0.05,8vo.,"Taylor (J. C.)-—The Northern sea : a legend of the Norwegian fiords and the North Cape. Cr. 8vo. swd. Is. net ...E. MATHEWS, Oct. 13",J. C. Taylor,['Taylor (J. C.)'],,Oct. 13,net
7976,"Taylor (John W.)— The Doorkeeper, and other poems. With a memoir of his wife. Cheaper dit. 12mo., net....LONGMANS, Nov. 13",Taylor,John W.,"The Doorkeeper, and other poems",LONGMANS,,0.0,12mo.,"Taylor (John W.)— The Doorkeeper, and other poems. With a memoir of his wife. Cheaper dit. I 2mo., net....LONGMANS, Nov. 13",John W. Taylor,['Taylor (John W.)'],,Nov. 13,
7977,"Taylor (Leslie B.)-A Brief history of the Westley Richards firm, 1812-1913. Ryl. 8vo. 93 x6, pp. 104, bds. 3s. 6d. net SHAKESPEARE HEAD PRESS, Oct. 13",Taylor,Leslie B.,A Brief history of the Westley Richards firm,SHAKESPEARE HEAD PRESS,3s. 6d.,0.175,8vo.,"Taylor (Leslie B.)-A Brief history of the Westley Richards firm, 1812-1913. Ryl. 8vo. 93 x6, pp. 104, bds. 35. 6d. net SHAKESPEARE HEAD PRESS, Oct. 13",Leslie B. Taylor,['Taylor (Leslie B.)'],,Oct. 13,net
7978,"Taylor papers (The): being a record of certain reminiscences, letters, and journals in the life of I,ieut.-General Sir Herbert Taylor. Arranged by Ernest Taylor. 8vo. 91 x6, pp. 534, 15s. net LONGMANS, Mar. 13",,,"Taylor papers (The): being a record of certain reminiscences, letters, and journals in the life of I,ieut",LONGMANS,15s.,0.75,8vo.,"Taylor papers (The): being a record of certain reminiscences, letters, and journals in the life of I,ieut.-General Sir Herbert Taylor. Arranged by Ernest Taylor. 8vo. 91 x6, pp. 534, 155. net LONGMANS, Mar. 13",,,,Mar. 13,net
7979,"Tearle (Christian)—The Pilgrim from Chicago : being more rambles with an American. Illus. 8vo. 91 X54, pp. 360, 78. 6d. net LONGMANS, Sep. 13",Tearle,Christian,The Pilgrim from Chicago : being more rambles with an American,LONGMANS,6d.,0.025,8vo.,"Tearle (Christian)—The Pilgrim from Chicago : being more rambles with an American. Illus. 8vo. 91 X54, pp. 360, 78. 6d. net LONGMANS, Sep. 13",Christian Tearle,['Tearle (Christian)'],,Sep. 13,net
7980,"Tears of Zebunnisa (The) : being excerpts from the Divan-I-Makhfi. Metrically rendered into English by P. Whalley. Cr. 8vo. swd. 1s. 6d. net . THACKER, Oct. 13",,,Tears of Zebunnisa (The) : being excerpts from the Divan-I-Makhfi,THACKER,1s. 6d.,0.07500000000000001,8vo.,"Tears of Zebunnisa (The) : being excerpts from the Divan-I-Makhfi. Metrically rendered into English by P. Whalley. Cr. 8vo. swd. Is. 6d. net . THACKER, Oct. 13",,,,Oct. 13,net
7981,"Teddy Bear book (The)-4to. 81x6}, bds. 1s. net FROWDE, Oct. 13",,,Teddy Bear book (The),FROWDE,1s.,0.05,4to.,"Teddy Bear book (The)-4to. 81x6}, bds. Is. net FROWDE, Oct. 13",,,,Oct. 13,net
7982,"Teetgen (A. B.)-A White passion. Cr. 8vo. 71 X5, pp. 346, 6s. ..GARDNER, D., Sep. 13",Teetgen,A. B.,A White passion,"GARDNER, D.",6s.,0.3,8vo.,"Teetgen (A. B.)-A White passion. Cr. 8vo. 71 X5, pp. 346, 6s. ..GARDNER, D., Sep. 13",A. B. Teetgen,['Teetgen (A. B.)'],,Sep. 13,
7983,"Telegraph cables, Protection of submarine. Pre- liminary conference in London. Procès-ver- baux, &c. 4d. .. WYMAN, Sep. 13",,,"Telegraph cables, Protection of submarine",WYMAN,4d.,0.016666666666666666,,"Telegraph cables, Protection of submarine. Pre- liminary conference in London. Procès-ver- baux, &c. 4d. .. WYMAN, Sep. 13",,,,Sep. 13,
7984,"Tempest, Marie, Birthday book (The). With intro. appreciation by Sidney Dark. 16mo. 6X3), pp: 128, 1s. 6d. net..S. PAUL, Dec. 13",,,"Tempest, Marie, Birthday book (The)",S. PAUL,1s. 6d.,0.07500000000000001,16mo.,"Tempest, Marie, Birthday book (The). With intro. appreciation by Sidney Dark. 16mo. 6X3), pp: 128, Is. 6d. net..S. PAUL, Dec. 13",,,,Dec. 13,net
7985,"Temple (Harry)-Fresh air: a novel. Cr. 8vo. 77 X5, pp. 352, 6s. .....LONG, Jan. 13",Temple,Harry,Fresh air: a novel,LONG,6s.,0.3,8vo.,"Temple (Harry)-Fresh air: a novel. Cr. 8vo. 77 X5, pp. 352, 6s. .....LONG, Jan. 13",Harry Temple,['Temple (Harry)'],,Jan. 13,
7986,"Temple (Ursula)— The Squire's will. 8vo., swd., 6d. ...R. T. S., Mar. 13",Temple,Ursula,The Squire's will,R. T. S.,6d.,0.025,8vo.,"Temple (Ursula)— The Squire's will. 8vo., swd., 6d. ...R. T. S., Mar. 13",Ursula Temple,['Temple (Ursula)'],,Mar. 13,
7987,"Temple (William)—The Faith and modern thought. Six lectures. Cr. 8vo., pp. 184, s. net. (Macmillan's theological lib.) MACMILLAN, July 13",Temple,William,The Faith and modern thought,MACMILLAN,,0.0,8vo.,"Temple (William)—The Faith and modern thought. Six lectures. Cr. 8vo., pp. 184, IS. net. (Macmillan's theological lib.) MACMILLAN, July 13",William Temple,['Temple (William)'],,July 13,
7988,"Temple : bk. of prayers, Orchard (W. E.) 2s. od. net Temple Church and Chapel of St. Ann, Baylis (T. H.) is. net Temple-Wright (Mrs. R.)Baker and cook : a domestic manual for India. 3rd edit. Cr. 8vo. bds. 38. 6d. net THACKER, June 13",,,Temple : bk,THACKER,6d.,0.025,8vo.,"Temple : bk. of prayers, Orchard (W. E.) 25. od. net Temple Church and Chapel of St. Ann, Baylis (T. H.) is. net Temple-Wright (Mrs. R.)Baker and cook : a domestic manual for India. 3rd edit. Cr. 8vo. bds. 38. 6d. net THACKER, June 13",,,,June 13,net
7989,"Templeton (John Stewart)-A Layman's mind on creed and Church. 2nd edit. 8vo. 8 X5}, pp. 276, Ithr. 5s. net......MACMILLAN, May 13",Templeton,John Stewart,A Layman's mind on creed and Church,MACMILLAN,5s.,0.25,8vo.,"Templeton (John Stewart)-A Layman's mind on creed and Church. 2nd edit. 8vo. 8 X5}, pp. 276, Ithr. 55. net......MACMILLAN, May 13",John Stewart Templeton,['Templeton (John Stewart)'],,May 13,net
7990,"Tèra mond (Guy de)-La Guerre sur mer: cor- saires, pirates, boucaniers, etc. 8vo. 84x5, pp. 164, 2s. 6d. net (Pages d'Histoire) JACK, Sep. 13",Tèra mond,Guy de,"La Guerre sur mer: cor- saires, pirates, boucaniers, etc",JACK,2s. 6d.,0.125,8vo.,"Tèra mond (Guy de)-La Guerre sur mer: cor- saires, pirates, boucaniers, etc. 8vo. 84x5, pp. 164, 25. 6d. net (Pages d'Histoire) JACK, Sep. 13",Guy de Tèra mond,['Tèra mond (Guy de)'],,Sep. 13,net
7991,"Territorial and National Reserve diary and note- book (The), for 1913. Compiled by J. Gibson. 32mo., pp. 164. is. FORSTER, GROOM, Jan. 13",,,"Territorial and National Reserve diary and note- book (The), for","FORSTER, GROOM",,0.0,32mo.,"Territorial and National Reserve diary and note- book (The), for 1913. Compiled by J. Gibson. 32mo., pp. 164. is. FORSTER, GROOM, Jan. 13",,,,Jan. 13,
7992,"Territorial sham (The) and the Army: an expo. sure by a Staff Officer. 8vo. 7 X 41, pp. 128, is. net ..EVERETT, Nov. 13",,,Territorial sham (The) and the Army: an expo,EVERETT,,0.0,8vo.,"Territorial sham (The) and the Army: an expo. sure by a Staff Officer. 8vo. 7 X 41, pp. 128, is. net ..EVERETT, Nov. 13",,,,Nov. 13,
7993,"Terry (Ellen)--The Russian ballet. With drawings by Pamela Colman Smith. 4to. 11{ *81, pp. 62, 3s. 6d. net ....SIDGWICK & J., Feb. 13",Terry,Ellen,The Russian ballet,SIDGWICK & J.,3s. 6d.,0.175,4to.,"Terry (Ellen)--The Russian ballet. With drawings by Pamela Colman Smith. 4to. 11{ *81, pp. 62, 35. 6d. net ....SIDGWICK & J., Feb. 13",Ellen Terry,['Terry (Ellen)'],,Feb. 13,net
7994,"Terry (Jean F.)--Northumberland, yesterday and to-day. Re-issue. Illus. 8vo. 71 X 5, PP. 235, 1s. 6d. net..(Newcastle-on-Tyne) REID, Oct. 13",Terry,Jean F.,"Northumberland, yesterday and to-day",REID,,0.0,8vo.,"Terry (Jean F.)--Northumberland, yesterday and to-day. Re-issue. Illus. 8vo. 71 X 5, PP. 235, Is. 6d. net..(Newcastle-on-Tyne) REID, Oct. 13",Jean F. Terry,['Terry (Jean F.)'],,Oct. 13,
7995,"Teskey (Adeline) —Candl light days. Cr. Svo 8X5, pp. 352, 6s. ..CASSELL, Apr. 13",Teskey,Adeline,Candl light days,CASSELL,6s.,0.3,,"Teskey (Adeline) —Candl light days. Cr. Svo 8X5, pp. 352, 6s. ..CASSELL, Apr. 13",Adeline Teskey,['Teskey (Adeline)'],,Apr. 13,
7996,"Teskey (Adeline M.)-- Where the sugar maple grows : idylls of a Canadian village. Cr. 8vo. 7* X5, pp. 268, 3s. 6d. net DE LA MORE PRESS, Oct. 13",Teskey,Adeline M.,Where the sugar maple grows : idylls of a Canadian village,DE LA MORE PRESS,3s. 6d.,0.175,8vo.,"Teskey (Adeline M.)-- Where the sugar maple grows : idylls of a Canadian village. Cr. 8vo. 7* X5, pp. 268, 35. 6d. net DE LA MORE PRESS, Oct. 13",Adeline M. Teskey,['Teskey (Adeline M.)'],,Oct. 13,net
7997,"Theobald (F. V.)-A Text-book of agricultural zoology. 2nd and rev. edit. Cr. 8vo. 74 x 41, pp. 556, 78. 6d. net....W. BLACKWOOD, Apr. 13",Theobald,F. V.,A Text-book of agricultural zoology,W. BLACKWOOD,6d.,0.025,8vo.,"Theobald (F. V.)-A Text-book of agricultural zoology. 2nd and rev. edit. Cr. 8vo. 74 x 41, pp. 556, 78. 6d. net....W. BLACKWOOD, Apr. 13",F. V. Theobald,['Theobald (F. V.)'],,Apr. 13,net
7998,"Theobald (M. B.)— The Missing goddess, and other legends. Cr. 8vo. 33. net ..... . BELL, Oct. 13",Theobald,M. B.,"The Missing goddess, and other legends",BELL,,0.0,8vo.,"Theobald (M. B.)— The Missing goddess, and other legends. Cr. 8vo. 33. net ..... . BELL, Oct. 13",M. B. Theobald,['Theobald (M. B.)'],,Oct. 13,
7999,"Theocritus, Bion and Moschus. Trans. into English verse by Arthur S. Way. 4to., pp. 166, ..CAMB. UNIV. PRESS, May 13",,,"Theocritus, Bion and Moschus",CAMB. UNIV. PRESS,,0.0,4to.,"Theocritus, Bion and Moschus. Trans. into English verse by Arthur S. Way. 4to., pp. 166, ..CAMB. UNIV. PRESS, May 13",,,,May 13,
8000,"Theocritus—The 1dylls, and The Eclogues of Virgil. Trans. into English verse. 12mo., pp. 268, is. net (Bohn's popular library) BELL, Apr. 13",,,Theocritus—The,BELL,,0.0,12mo.,"Theocritus—The Idylls, and The Eclogues of Virgil. Trans. into English verse. 12mo., pp. 268, is. net (Bohn's popular library) BELL, Apr. 13",,,,Apr. 13,
8001,"Things that count: a selection of thoughts ; compiled by J. E. 18mo. swd. 4d. net, 1thr. is. 6d. net (Rosemary booklets).. SIMPKIN, Sep. 13",,,Things that count: a selection of thoughts ; compiled by J. E,SIMPKIN,6d.,0.025,18mo.,"Things that count: a selection of thoughts ; compiled by J. E. 18mo. swd. 4d. net, 1thr. is. 6d. net (Rosemary booklets).. SIMPKIN, Sep. 13",,,,Sep. 13,net
8002,"Theban Ostraca. Edit. from the originals. Part 1, Hicratic texts, by Alan H. Gardiner ; Part 2, Demotic text, by Herbert Thonipson; Part 3, Greek texts, by J. G. Milne; Part 4, Coptic texts, by Herbert Thompson. 4to., pp. 230, 15s. net. (University of Toronto studies) H. MILFORD, June 13",,,Theban Ostraca,H. MILFORD,,0.0,4to.,"Theban Ostraca. Edit. from the originals. Part 1, Hicratic texts, by Alan H. Gardiner ; Part 2, Demotic text, by Herbert Thonipson; Part 3, Greek texts, by J. G. Milne; Part 4, Coptic texts, by Herbert Thompson. 4to., pp. 230, 155. net. (University of Toronto studies) H. MILFORD, June 13",,,,June 13,
8003,"Thistleton (Frank)— Modern violin technique : how to acquire it, how to teach it. Cr. 8vo. 74 X5, pp. 152, 4s. 6d. net LONGMANS, Sep. 13",Thistleton,Frank,"Modern violin technique : how to acquire it, how to teach it",LONGMANS,4s. 6d.,0.225,8vo.,"Thistleton (Frank)— Modern violin technique : how to acquire it, how to teach it. Cr. 8vo. 74 X5, pp. 152, 45. 6d. net LONGMANS, Sep. 13",Frank Thistleton,['Thistleton (Frank)'],,Sep. 13,net
8004,"Thomas à Kempis.-L'Imitation de Jésus-Christ. 12mo., pp. 386, 1s. net (Collection Gallia) DENT, Dec. 13",,,Thomas à Kempis,DENT,1s.,0.05,12mo.,"Thomas à Kempis.-L'Imitation de Jésus-Christ. 12mo., pp. 386, Is. net (Collection Gallia) DENT, Dec. 13",,,,Dec. 13,net
8005,"Thomas à Kempis-Of the imitation of Christ. Frae Latin intil Scots. With glossary by Henry P. Cameron. 12mo. 67 X4, pp. 230, 28. od. net A. GARDNER, Nov. 13",,,Thomas à Kempis-Of the imitation of Christ,A. GARDNER,,0.0,12mo.,"Thomas à Kempis-Of the imitation of Christ. Frae Latin intil Scots. With glossary by Henry P. Cameron. 12mo. 67 X4, pp. 230, 28. od. net A. GARDNER, Nov. 13",,,,Nov. 13,
8006,"Thomas (B. F.) and Watt (D. A.)-The Improve- ment of rivers. 2nd cdit. 6to. 31s. 6d. net CHAPMAN & H., July 13",Thomas,B. F.,The Improve- ment of rivers,CHAPMAN & H.,31s. 6d.,1.575,6to.,"Thomas (B. F.) and Watt (D. A.)-The Improve- ment of rivers. 2nd cdit. 6to. 315. 6d. net CHAPMAN & H., July 13",B. F. Thomas,"['Thomas (B. F.)', 'Watt (D. A.)']",,July 13,net
8007,"Thomas (E. J.)-Buddhist scriptures. 2s. net Thomas (W. Beach) and Collet (A. K.)-Autumn and winter. Illus. Ryl. 8vo. 91 x64, pp. 418, ios. 6d. net. (The English year) .. JACK, Oct. 13",Thomas,E. J.,Buddhist scriptures,JACK,,0.0,8vo.,"Thomas (E. J.)-Buddhist scriptures. 25. net Thomas (W. Beach) and Collet (A. K.)-Autumn and winter. Illus. Ryl. 8vo. 91 x64, pp. 418, ios. 6d. net. (The English year) .. JACK, Oct. 13",E. J. Thomas,['Thomas (E. J.)'],,Oct. 13,
8008,"Thomas (W. H. Griffith)—The Holy Spirit of God. Cr. 8vo. 8 X 51, pp. 320, 6s, net LONGMANS, Nov. 13",Thomas,W. H. Griffith,The Holy Spirit of God,LONGMANS,6s.,0.3,8vo.,"Thomas (W. H. Griffith)—The Holy Spirit of God. Cr. 8vo. 8 X 51, pp. 320, 6s, net LONGMANS, Nov. 13",W. H. Griffith Thomas,['Thomas (W. H. Griffith)'],,Nov. 13,net
