entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Quinn-Young (C.)--Earth child in fairyland. 74 * 5), pp. 43, 3s. 6d. net STOCKWELL, Oct.'20",Quinn-Young,C.,Earth child in fairyland,STOCKWELL,3s. 6d.,,"Quinn-Young (C.)--Earth child in fairyland. 74 * 5), pp. 43, 35. 6d. net STOCKWELL, Oct.'20",C. Quinn-Young,['Quinn-Young (C.)'],,Oct.'20,1920,net
"Quinn-Young (C.) England's breed : sport in verse. 7x54, pp. 70, 5s. net STOCKWELL, Oct.'20",Quinn-Young,C.,England's breed : sport in verse,STOCKWELL,5s.,,"Quinn-Young (C.) England's breed : sport in verse. 7x54, pp. 70, 5s. net STOCKWELL, Oct.'20",C. Quinn-Young,['Quinn-Young (C.)'],,Oct.'20,1920,net
"Ralfety (F. W.)-Our part in the League of Nations. 77 x 48, pp. 47, is. net MURBY, Jan, '20",Ralfety,F. W.,Our part in the League of Nations,MURBY,,,"Ralfety (F. W.)-Our part in the League of Nations. 77 x 48, pp. 47, is. net MURBY, Jan, '20",F. W. Ralfety,['Ralfety (F. W.)'],,"Jan, '20",1920,
"Railway Accidents—Report upon the accidents that have occurred on the Railways of the U.K. during 1919. 6d. net ..H.M.S.O., Oct. '20",,,Railway Accidents—Report upon the accidents that have occurred on the Railways of the U.K. during,H.M.S.O.,6d.,,"Railway Accidents—Report upon the accidents that have occurred on the Railways of the U.K. during 1919. 6d. net ..H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Railway and Canal Commission-31st annual report, 1919. id. ......H.M.S.O., June '20",,,Railway and Canal Commission,H.M.S.O.,,,"Railway and Canal Commission-31st annual report, 1919. id. ......H.M.S.O., June '20",,,,June '20,1920,
"Railway and Canal Traffic Act, 1888-Analysis of the Railway Rates and Charges Order Con- firmation Acts, 1891 and 1892. (Repr.) Ios. net ..H.M.S.O., June '20",,,Railway and Canal Traffic Act,H.M.S.O.,,,"Railway and Canal Traffic Act, 1888-Analysis of the Railway Rates and Charges Order Con- firmation Acts, 1891 and 1892. (Repr.) Ios. net ..H.M.S.O., June '20",,,,June '20,1920,
"Rallway Gazette (special war transportation number). 12 X 9, pp. 160, swd. 5s. “RAILWAY GAZETTE, Oct. '20",Rallway Gazette,special war transportation number,,RAILWAY GAZETTE,,,"Rallway Gazette (special war transportation number). 12 X 9, pp. 160, swd. 5s. “RAILWAY GAZETTE, Oct. '20",special war transportation number Rallway Gazette,['Rallway Gazette (special war transportation number)'],,Oct. '20,1920,
"Railway year-book, 1920 (23rd year). 8fx 5$, 5s. net “RAILWAY MAG., May'20","Railway year-book, 1920",23rd year,,RAILWAY MAG.,,,"Railway year-book, 1920 (23rd year). 8fx 5$, 5s. net “RAILWAY MAG., May'20","23rd year Railway year-book, 1920","['Railway year-book, 1920 (23rd year)']",,May'20,1920,
"Railways (Light) Acts-Report of Railways, 1919. 2d. net .H.M.S.O., July ’20",Railways,Light,Acts-Report of Railways,H.M.S.O.,2d.,,"Railways (Light) Acts-Report of Railways, 1919. 2d. net .H.M.S.O., July ’20",Light Railways,['Railways (Light)'],,July ’20,1920,net
"Rawnsley (H. D.) - A Nation's heritage. Cr. Svo 71 X 5, pp. 160, 6s. net ALLEN & U., Apr.'20",Rawnsley,H. D.,A Nation's heritage,ALLEN & U.,6s.,,"Rawnsley (H. D.) - A Nation's heritage. Cr. Svo 71 X 5, pp. 160, 6s. net ALLEN & U., Apr.'20",H. D. Rawnsley,['Rawnsley (H. D.)'],,Apr.'20,1920,net
"Rawson (F. 1.)True prayer for teachers. 71x41, pp. 99, is. 6d. net CRYSTAI. PR., Feb. '20",Rawson,F. 1.,True prayer for teachers,CRYSTAI. PR.,6d.,,"Rawson (F. 1.)True prayer for teachers. 71x41, pp. 99, is. 6d. net CRYSTAI. PR., Feb. '20",F. 1. Rawson,['Rawson (F. 1.)'],,Feb. '20,1920,net
"Read (C. Stanford)-Military psychiatry in peace and war. Folio, 10 X 61, pp. 175, Ios. 6d. net LEWIS, Jan. '20",Read,C. Stanford,Military psychiatry in peace and war,LEWIS,6d.,,"Read (C. Stanford)-Military psychiatry in peace and war. Folio, 10 X 61, pp. 175, Ios. 6d. net LEWIS, Jan. '20",C. Stanford Read,['Read (C. Stanford)'],,Jan. '20,1920,net
"Reality of self (The). 81X51, pp. 44, ios. net (Wirksworth, Derbyshire) BROOKS PR., Nov. '20",,,Reality of self (The),BROOKS PR.,,,"Reality of self (The). 81X51, pp. 44, ios. net (Wirksworth, Derbyshire) BROOKS PR., Nov. '20",,,,Nov. '20,1920,
"Reconstruction (Ministry of)--Agricultural policy : report of the Sub-Committee, appointed in August, 1916 (Repr.) 3s. net H.M.S.O., June'20",Reconstruction,Ministry of,"Agricultural policy : report of the Sub-Committee, appointed in August",H.M.S.O.,3s.,,"Reconstruction (Ministry of)--Agricultural policy : report of the Sub-Committee, appointed in August, 1916 (Repr.) 3s. net H.M.S.O., June'20",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,June'20,1920,net
"Record Office--Annual report, 1918. 6d. net H.M.S.O., Oct. '20",,,Record Office--Annual report,H.M.S.O.,6d.,,"Record Office--Annual report, 1918. 6d. net H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Record Office (Public), Ireland- Guide to the records in the Public Record Office of Ireland. 15s. net .H.M.S.O., May '20",Record Office,Public,Ireland- Guide to the records in the Public Record Office of Ireland,H.M.S.O.,15s.,,"Record Office (Public), Ireland- Guide to the records in the Public Record Office of Ireland. I5s. net .H.M.S.O., May '20",Public Record Office,['Record Office (Public)'],,May '20,1920,net
"Redfern (Percy)——The Consumers' place in society. 81 x 5, pp. 107, 2s. 6d. (Manchester) CO-OPERATIVE UNION, Nov. '20",Redfern,Percy,The Consumers' place in society,CO-OPERATIVE UNION,2s. 6d.,,"Redfern (Percy)——The Consumers' place in society. 81 x 5, pp. 107, 25. 6d. (Manchester) CO-OPERATIVE UNION, Nov. '20",Percy Redfern,['Redfern (Percy)'],,Nov. '20,1920,
"Rees (William) see Barker (W. H.) and Rees.' Reese (Albert M.)-Wanderings in the Orient. 91 x 6, pp. 81, 58. net OPEN COURT PUBG. CO., Mar. '20",Rees,William,Wanderings in the Orient,OPEN COURT PUBG. CO.,,,"Rees (William) see Barker (W. H.) and Rees.' Reese (Albert M.)-Wanderings in the Orient. 91 x 6, pp. 81, 58. net OPEN COURT PUBG. CO., Mar. '20",William Rees,"['Rees (William)', ""' Reese (Albert M.)""]",,Mar. '20,1920,
"Reformatory and Industrial Schools (England and Wales)—Directory, 1920. is. net H.M.S.O., May '20",,,Reformatory and Industrial Schools (England and Wales)—Directory,H.M.S.O.,,,"Reformatory and Industrial Schools (England and Wales)—Directory, 1920. is. net H.M.S.O., May '20",,,,May '20,1920,
"Reformatory and Industrial Schools (Ireland) 57th Report, 1918. 2d.....H.M.S.O., Mar. '20",,,Reformatory and Industrial Schools (Ireland),H.M.S.O.,2d.,,"Reformatory and Industrial Schools (Ireland) 57th Report, 1918. 2d.....H.M.S.O., Mar. '20",,,,Mar. '20,1920,
"Reformatory and Industrial Schools (Scotland)— Directory, 1920. 60. net..H.M.S.O., Apr. 20",,,Reformatory and Industrial Schools (Scotland)— Directory,H.M.S.O.,,,"Reformatory and Industrial Schools (Scotland)— Directory, 1920. 60. net..H.M.S.O., Apr. 20",,,,Apr. 20,1920,
"Reid (Henry St. Clair) and Waker (James)--An Analysis of the Temperance (Scotland) Act, 1913, with intro., &c. 84x54, pp. 225, 15s. W. HODGE, Sep. '20",Reid,Henry St. Clair,An Analysis of the Temperance (Scotland) Act,W. HODGE,15s.,,"Reid (Henry St. Clair) and Waker (James)--An Analysis of the Temperance (Scotland) Act, 1913, with intro., &c. 84x54, pp. 225, 155. W. HODGE, Sep. '20",Henry St. Clair Reid,"['Reid (Henry St. Clair)', 'Waker (James)']",,Sep. '20,1920,
"Rent and Mortgage Interest (Restrictions) Act, 1920—Summary of the principal provisions. 2d. net .H.M.S.O., July ’20",,,Rent and Mortgage Interest (Restrictions) Act,H.M.S.O.,2d.,,"Rent and Mortgage Interest (Restrictions) Act, 1920—Summary of the principal provisions. 2d. net .H.M.S.O., July ’20",,,,July ’20,1920,net
"Rent (restriction) Acts-Minutes of evidence taken before the Ctte. 128. netto H.M.S.O., June '20",Rent,restriction,Acts-Minutes of evidence taken before the Ctte,H.M.S.O.,,,"Rent (restriction) Acts-Minutes of evidence taken before the Ctte. 128. netto H.M.S.O., June '20",restriction Rent,['Rent (restriction)'],,June '20,1920,
"Rent (Restriction) Act, 1920—Form of notice by Landlord : Increase of Rent and Mortgage Interest (Restriction) Act, 1920. Swd. 1d. HARRISON, Aug. '20",Rent,Restriction,Act,HARRISON,1d.,,"Rent (Restriction) Act, 1920—Form of notice by Landlord : Increase of Rent and Mortgage Interest (Restriction) Act, 1920. Swd. Id. HARRISON, Aug. '20",Restriction Rent,['Rent (Restriction)'],,Aug. '20,1920,
"Rhineland High Commission (Inter-Allied)- Ordinances and instructions. 6d. net H.M.S.O., Mar. '20",Rhineland High Commission,Inter-Allied,Ordinances and instructions,H.M.S.O.,6d.,,"Rhineland High Commission (Inter-Allied)- Ordinances and instructions. 6d. net H.M.S.O., Mar. '20",Inter-Allied Rhineland High Commission,['Rhineland High Commission (Inter-Allied)'],,Mar. '20,1920,net
"Rhodesia, S.-Native reserves : correspondence with the Anti-Slavery and Aborigines Protec- tion Soc. 6d. net ...H.M.S.O., Feb, '20",,,"Rhodesia, S.-Native reserves : correspondence with the Anti-Slavery and Aborigines Protec- tion Soc",H.M.S.O.,6d.,,"Rhodesia, S.-Native reserves : correspondence with the Anti-Slavery and Aborigines Protec- tion Soc. 6d. net ...H.M.S.O., Feb, '20",,,,"Feb, '20",1920,net
"Riddick (W.)-A Short primer of industrial his- tory. 7*4*, pp. 39, swd. 6d. INDEP. LABOUR PARTY, Jan. '20",Riddick,W.,A Short primer of industrial his- tory,INDEP. LABOUR PARTY,6d.,,"Riddick (W.)-A Short primer of industrial his- tory. 7*4*, pp. 39, swd. 6d. INDEP. LABOUR PARTY, Jan. '20",W. Riddick,['Riddick (W.)'],,Jan. '20,1920,
"Ridolfi (Nicholas)-A Short method of mental prayer. Trans. into English by Father Ray- mund Devas, O.P. 64 x 4, pp. 135, 3s. 6d. net BURNS, OATES & WASHBOURNE, Oct. '20",Ridolfi,Nicholas,A Short method of mental prayer,"BURNS, OATES & WASHBOURNE",3s. 6d.,,"Ridolfi (Nicholas)-A Short method of mental prayer. Trans. into English by Father Ray- mund Devas, O.P. 64 x 4, pp. 135, 3s. 6d. net BURNS, OATES & WASHBOURNE, Oct. '20",Nicholas Ridolfi,['Ridolfi (Nicholas)'],,Oct. '20,1920,net
"Rigby (Reginald)-Old corners of old London, and how to find them. With maps and slight historical notes thereon. 5 X 3), pp. 64, 1s. net J. F. BELMONT, May'20",Rigby,Reginald,"Old corners of old London, and how to find them",J. F. BELMONT,1s.,,"Rigby (Reginald)-Old corners of old London, and how to find them. With maps and slight historical notes thereon. 5 X 3), pp. 64, Is. net J. F. BELMONT, May'20",Reginald Rigby,['Rigby (Reginald)'],,May'20,1920,net
"River of creanis. 1dmo. hds. 2s. 6(1. net. (Ponting fairy hook:) MILLS & B., Oct. '20",,,River of creanis,MILLS & B.,,,"River of creanis. Idmo. hds. 25. 6(1. net. (Ponting fairy hook:) MILLS & B., Oct. '20",,,,Oct. '20,1920,
"Rivoira (G. T.)-Moslem architecture : its origins and development. Trans. from the Italian by G. MN. Rushforth. Fol. 104 X8}, pp. 400, . MILFORD, Sep. '20",Rivoira,G. T.,Moslem architecture : its origins and development,MILFORD,,,"Rivoira (G. T.)-Moslem architecture : its origins and development. Trans. from the Italian by G. MN. Rushforth. Fol. 104 X8}, pp. 400, . MILFORD, Sep. '20",G. T. Rivoira,['Rivoira (G. T.)'],,Sep. '20,1920,
"Roberts (Jean)-Influence. 77 x 5, pp. 8, swd. 6d. ALLENSON, July '20",Roberts,Jean,Influence,ALLENSON,6d.,,"Roberts (Jean)-Influence. 77 x 5, pp. 8, swd. 6d. ALLENSON, July '20",Jean Roberts,['Roberts (Jean)'],,July '20,1920,
"Roberts (Morris H.)--Feeding and management of dairy cattle. 158. net LONGMANS, July '20",Roberts,Morris H.,Feeding and management of dairy cattle,LONGMANS,,,"Roberts (Morris H.)--Feeding and management of dairy cattle. 158. net LONGMANS, July '20",Morris H. Roberts,['Roberts (Morris H.)'],,July '20,1920,
"Roberts (Nina)-Odette. 77X5, pp. 38, 2s. net STOCKWELL, Oct. '20",Roberts,Nina,Odette,STOCKWELL,2s.,,"Roberts (Nina)-Odette. 77X5, pp. 38, 25. net STOCKWELL, Oct. '20",Nina Roberts,['Roberts (Nina)'],,Oct. '20,1920,net
"Robey (George) ed.-Victory. Folio. 11 X 81, pp. 122, swd. 2s. 6d. net BLIGHTY OFF., Feb.'20",Robey,George,Victory,BLIGHTY OFF.,2s. 6d.,,"Robey (George) ed.-Victory. Folio. 11 X 81, pp. 122, swd. 25. 6d. net BLIGHTY OFF., Feb.'20",George Robey,['Robey (George)'],ed.,Feb.'20,1920,net
"Robinson (W. Heath)-Fly papers. Folio, 12 X 81, swd. 28. net DUCKWORTH, Mar. '20",Robinson,W. Heath,Fly papers,DUCKWORTH,,,"Robinson (W. Heath)-Fly papers. Folio, 12 X 81, swd. 28. net DUCKWORTH, Mar. '20",W. Heath Robinson,['Robinson (W. Heath)'],,Mar. '20,1920,
"Robinson (W. Heath,—“Get on with it.” Fol. 11x8, pp. 56, swd. is. 3d. net ROBINSON & BIRCH, June 20",,,"Robinson (W. Heath,—“Get on with it",ROBINSON & BIRCH,3d.,,"Robinson (W. Heath,—“Get on with it.” Fol. 11x8, pp. 56, swd. is. 3d. net ROBINSON & BIRCH, June 20",,,,June 20,1920,net
"Robinson (William) -Home landscapes. With supplement. New ed. 63s. net MURRAY, July '20",Robinson,William,Home landscapes,MURRAY,63s.,,"Robinson (William) -Home landscapes. With supplement. New ed. 635. net MURRAY, July '20",William Robinson,['Robinson (William)'],,July '20,1920,net
"Robinson Crusoe (Adventures of). 38X2}, Ithr. 2s. net. (Langham booklets for children) L. B. HILL, Aug. '20",Robinson Crusoe,Adventures of,,L. B. HILL,,,"Robinson Crusoe (Adventures of). 38X2}, Ithr. 25. net. (Langham booklets for children) L. B. HILL, Aug. '20",Adventures of Robinson Crusoe,['Robinson Crusoe (Adventures of)'],,Aug. '20,1920,
"Robinson Crusoe (Children's). 4s. net, bds. 3s. net. (Great writers for little readers) MILFORD, Oct. '20",Robinson Crusoe,Children's,,MILFORD,,,"Robinson Crusoe (Children's). 45. net, bds. 35. net. (Great writers for little readers) MILFORD, Oct. '20",Children's Robinson Crusoe,"[""Robinson Crusoe (Children's)""]",,Oct. '20,1920,
"Roch (Walter)--Mr. Lloyd George and the war. Folio, 101x71, pp. 230, 16s. net CHATTO & W.., Jan '20",Roch,Walter,Mr,CHATTO & W..,16s.,,"Roch (Walter)--Mr. Lloyd George and the war. Folio, 101x71, pp. 230, 16s. net CHATTO & W.., Jan '20",Walter Roch,['Roch (Walter)'],,Jan '20,1920,net
"Rodd (Rennell, Sir)-Italian people. Ryl. Svo. swd. 28. net MILFORD, Oct. '20",Rodd,"Rennell, Sir",Italian people,MILFORD,,,"Rodd (Rennell, Sir)-Italian people. Ryl. Svo. swd. 28. net MILFORD, Oct. '20","Rennell, Sir Rodd","['Rodd (Rennell, Sir)']",,Oct. '20,1920,
"Rodenhauser (W.)-Electric furnaces in the iron and steel industry. 3rd ed. 24s. net (Wiley) CHAPMAN & H., June 20",Rodenhauser,W.,Electric furnaces in the iron and steel industry,CHAPMAN & H.,24s.,,"Rodenhauser (W.)-Electric furnaces in the iron and steel industry. 3rd ed. 245. net (Wiley) CHAPMAN & H., June 20",W. Rodenhauser,['Rodenhauser (W.)'],,June 20,1920,net
"Roe (Herbert C.)—The Rare quarto edition of Lord Byron's “ Fugitive pieces : described. With a note on the Pigot family. 91 x6, pp. .PRIVATELY PR., Jan. 20",Roe,Herbert C.,The Rare quarto edition of Lord Byron's “ Fugitive pieces : described,PRIVATELY PR.,,,"Roe (Herbert C.)—The Rare quarto edition of Lord Byron's “ Fugitive pieces : described. With a note on the Pigot family. 91 x6, pp. .PRIVATELY PR., Jan. 20",Herbert C. Roe,['Roe (Herbert C.)'],,Jan. 20,1920,
"Roland (Henry)-The Sensationalist : the adven- tures of Joseph Pomeroy Sturdges. 7X5, pp. 84, 35, 6d. net .STOCKWELL, May'20",Roland,Henry,The Sensationalist : the adven- tures of Joseph Pomeroy Sturdges,STOCKWELL,6d.,,"Roland (Henry)-The Sensationalist : the adven- tures of Joseph Pomeroy Sturdges. 7X5, pp. 84, 35, 6d. net .STOCKWELL, May'20",Henry Roland,['Roland (Henry)'],,May'20,1920,net
"Roman Studies (Journal of). Vol. 8, part 2, 1918. nitx 74, 15s. ..OFFICE, Aug. '20",Roman Studies,Journal of,Vol,OFFICE,15s.,,"Roman Studies (Journal of). Vol. 8, part 2, 1918. nitx 74, 155. ..OFFICE, Aug. '20",Journal of Roman Studies,['Roman Studies (Journal of)'],,Aug. '20,1920,
"Roscoe (Edward S.)—The Admiralty jurisdiction and practice of the High Court of Justice. 4th ed., by E. S. Roscoe, H. M. Robertson, A. T. Bucknill and H. W. Lovell. 81x61, pp. 819, . STEVENS, June '20",Roscoe,Edward S.,The Admiralty jurisdiction and practice of the High Court of Justice,STEVENS,,,"Roscoe (Edward S.)—The Admiralty jurisdiction and practice of the High Court of Justice. 4th ed., by E. S. Roscoe, H. M. Robertson, A. T. Bucknill and H. W. Lovell. 81x61, pp. 819, . STEVENS, June '20",Edward S. Roscoe,['Roscoe (Edward S.)'],,June '20,1920,
"Roscoe (Edward S.)--The Measure of damages in actions of maritime collisions. 2nd ed. With notes of American cases and epitomes of the law of Scotland, by John A. Spens ; France, by Leopold Dor; and Germany, by o. Schroeder. 9x5), pp. 215, 12s. 6d. net STEVENS, Nov. 20",Roscoe,Edward S.,The Measure of damages in actions of maritime collisions,STEVENS,12s. 6d.,,"Roscoe (Edward S.)--The Measure of damages in actions of maritime collisions. 2nd ed. With notes of American cases and epitomes of the law of Scotland, by John A. Spens ; France, by Leopold Dor; and Germany, by o. Schroeder. 9x5), pp. 215, 125. 6d. net STEVENS, Nov. 20",Edward S. Roscoe,['Roscoe (Edward S.)'],,Nov. 20,1920,net
"Rose (G. K., Capt.)-The Story of the 2/4th Oxfordshire and Buckinghamshire Light 12- fantry. 9 x 58, pp. 241, 7s. 6d. net BLACKWELL, Mar. '20",Rose,"G. K., Capt.",The Story of the 2,BLACKWELL,7s. 6d.,,"Rose (G. K., Capt.)-The Story of the 2/4th Oxfordshire and Buckinghamshire Light 12- fantry. 9 x 58, pp. 241, 75. 6d. net BLACKWELL, Mar. '20","G. K., Capt. Rose","['Rose (G. K., Capt.)']",,Mar. '20,1920,net
"Rosenthal (Léonard)—The Kingdom of the Pearl. Illus. by Edmund Dulac. Folio. ni* 91, pp. 150, 425, net. ... NISBET, Dec. 20",Rosenthal,Léonard,The Kingdom of the Pearl,NISBET,,,"Rosenthal (Léonard)—The Kingdom of the Pearl. Illus. by Edmund Dulac. Folio. ni* 91, pp. 150, 425, net. ... NISBET, Dec. 20",Léonard Rosenthal,['Rosenthal (Léonard)'],,Dec. 20,1920,
"Rothfeld (Otto)--Women of India. Illus. by M. V. Dhurandhar. Ryl. Svo. 98 x7!, pp. 239, 3os. net SIMPKIN, Sep. 20",Rothfeld,Otto,Women of India,SIMPKIN,,,"Rothfeld (Otto)--Women of India. Illus. by M. V. Dhurandhar. Ryl. Svo. 98 x7!, pp. 239, 3os. net SIMPKIN, Sep. 20",Otto Rothfeld,['Rothfeld (Otto)'],,Sep. 20,1920,
"Roumania-Economic conditions and prospects, 1919. 9d. net ..H.M.S.O., July '20",,,Roumania-Economic conditions and prospects,H.M.S.O.,9d.,,"Roumania-Economic conditions and prospects, 1919. 9d. net ..H.M.S.O., July '20",,,,July '20,1920,net
"Rowntree (John S.)-The Society of Friends : its faith and practice. 5th ed., rev. and enl. 7X 4*, pp. 93, is. 6d. net SWARTHMORE PR., Feb. '20",Rowntree,John S.,The Society of Friends : its faith and practice,SWARTHMORE PR.,6d.,,"Rowntree (John S.)-The Society of Friends : its faith and practice. 5th ed., rev. and enl. 7X 4*, pp. 93, is. 6d. net SWARTHMORE PR., Feb. '20",John S. Rowntree,['Rowntree (John S.)'],,Feb. '20,1920,net
"Rowsell (Mary C.)-Thorn Rose and Sparkledor, Hump-backed Riquet. New and rev. ed. 6} x 4, pp. 63, swd. 6d. net. (Plays for home performance). . FRENCH, Oct. '20",Rowsell,Mary C.,"Thorn Rose and Sparkledor, Hump-backed Riquet",FRENCH,,,"Rowsell (Mary C.)-Thorn Rose and Sparkledor, Hump-backed Riquet. New and rev. ed. 6} x 4, pp. 63, swd. 6d. net. (Plays for home performance). . FRENCH, Oct. '20",Mary C. Rowsell,['Rowsell (Mary C.)'],,Oct. '20,1920,
"Royal Artillery War commemoration book (The) : a regimental record written and illus. for the most part by artillerymen while serving in the line during the Great War. Folio, 13 x10, pp. 432, 843. net ...G. BELL, Nov. '20",,,Royal Artillery War commemoration book (The) : a regimental record written and illus,G. BELL,,,"Royal Artillery War commemoration book (The) : a regimental record written and illus. for the most part by artillerymen while serving in the line during the Great War. Folio, 13 x10, pp. 432, 843. net ...G. BELL, Nov. '20",,,,Nov. '20,1920,
"Rupam, an illustrated quarterly journal of Oriental art, chiefly Indian. Ed. by O. C. Gangoly. No. 1, Jan., 1920. 12s. 6d. LUZAC, June 20",,,"Rupam, an illustrated quarterly journal of Oriental art, chiefly Indian",LUZAC,12s. 6d.,,"Rupam, an illustrated quarterly journal of Oriental art, chiefly Indian. Ed. by O. C. Gangoly. No. 1, Jan., 1920. 125. 6d. LUZAC, June 20",,,,June 20,1920,
"Rusper (Rector of) see Synnott (E. F.) Russell (Alexander)-The Theory of electric cables and networks. 2nd ed. Ryi. 8vo. 9 X5), pp. 358, 245, net ... CONSTABLE, Aug. '20",Rusper,Rector of,,CONSTABLE,,,"Rusper (Rector of) see Synnott (E. F.) Russell (Alexander)-The Theory of electric cables and networks. 2nd ed. Ryi. 8vo. 9 X5), pp. 358, 245, net ... CONSTABLE, Aug. '20",Rector of Rusper,['Rusper (Rector of)'],,Aug. '20,1920,
"Russell (William) ed.--St. Paul's in the early nine- teenth century. 74 x 57, pp. 112 F. GRIFFITHS, Aug. '20",Russell,William,St,F. GRIFFITHS,,,"Russell (William) ed.--St. Paul's in the early nine- teenth century. 74 x 57, pp. 112 F. GRIFFITHS, Aug. '20",William Russell,['Russell (William)'],ed.,Aug. '20,1920,
"Rutley (Cecily M.)-The Puppy rocker. Illus, by Louis Wain. 10 X 9), 2s. 6d. VALENTINE & SONS, Dec. '20",Rutley,Cecily M.,The Puppy rocker,VALENTINE & SONS,2s. 6d.,,"Rutley (Cecily M.)-The Puppy rocker. Illus, by Louis Wain. 10 X 9), 25. 6d. VALENTINE & SONS, Dec. '20",Cecily M. Rutley,['Rutley (Cecily M.)'],,Dec. '20,1920,
"Ryde (Walter C.)- The Law and practice of rating. 4th ed. 10+ x 7, pp. 1,080, 70s. net BUTTERWORTH, Sep. '20",Ryde,Walter C.,The Law and practice of rating,BUTTERWORTH,70s.,,"Ryde (Walter C.)- The Law and practice of rating. 4th ed. 10+ x 7, pp. 1,080, 70s. net BUTTERWORTH, Sep. '20",Walter C. Ryde,['Ryde (Walter C.)'],,Sep. '20,1920,net
"Rye (Walter)-The Later history of the family of Walpole of Norfolk. 815), pp. 52 (sub- scribers only). (Norwich) H. W. HUNT, Aug. '20",Rye,Walter,The Later history of the family of Walpole of Norfolk,H. W. HUNT,,,"Rye (Walter)-The Later history of the family of Walpole of Norfolk. 815), pp. 52 (sub- scribers only). (Norwich) H. W. HUNT, Aug. '20",Walter Rye,['Rye (Walter)'],,Aug. '20,1920,
"Ryo (Walter)--Scandinavian names in Norfolk. 2nd ed., with additions. 81 x 54, p. 56 (sub- scribers, only) 2s. 6d. (Norwich) H. W. HUNT, Feb.'20",Ryo,Walter,Scandinavian names in Norfolk,H. W. HUNT,2s. 6d.,,"Ryo (Walter)--Scandinavian names in Norfolk. 2nd ed., with additions. 81 x 54, p. 56 (sub- scribers, only) 25. 6d. (Norwich) H. W. HUNT, Feb.'20",Walter Ryo,['Ryo (Walter)'],,Feb.'20,1920,
"S.P.E. See English (Society for Pure). S.P.G. Missionary atlas. 84x54, pp. 29, 28. 6d. net S.P.G., Dec. '20",S.P.E. See English,Society for Pure,S.P.G. Missionary atlas,S.P.G.,6d.,,"S.P.E. See English (Society for Pure). S.P.G. Missionary atlas. 84x54, pp. 29, 28. 6d. net S.P.G., Dec. '20",Society for Pure S.P.E. See English,['S.P.E. See English (Society for Pure)'],,Dec. '20,1920,net
"Salaman (Malcolm C.)--The Modern colour print of original design. 7** 5, pp. 28, 3s. BROMIIEAD, CUTTS, Oct. '20",Salaman,Malcolm C.,The Modern colour print of original design,"BROMIIEAD, CUTTS",3s.,,"Salaman (Malcolm C.)--The Modern colour print of original design. 7** 5, pp. 28, 35. BROMIIEAD, CUTTS, Oct. '20",Malcolm C. Salaman,['Salaman (Malcolm C.)'],,Oct. '20,1920,
"Salesmanship : how to become a successful com- mercial traveller. By the Head Salesman of the Bennett College. 71 X 5, pp. 113, 3s. 6d. net (Sheffield) BENNETT COLLEGE, June '20",,,Salesmanship : how to become a successful com- mercial traveller,BENNETT COLLEGE,3s. 6d.,,"Salesmanship : how to become a successful com- mercial traveller. By the Head Salesman of the Bennett College. 71 X 5, pp. 113, 35. 6d. net (Sheffield) BENNETT COLLEGE, June '20",,,,June '20,1920,net
"Salisbury (E. J.) see Fritch (F. E.) and Salisbury, Salisbury (F. S.)-Some haunts of Worcester flowers. Illus. 77 x 5, pp. 93, is. 6d. net (Caxton's Head, Worcester) PHILLIPS, June'20",Salisbury,E. J.,,PHILLIPS,6d.,,"Salisbury (E. J.) see Fritch (F. E.) and Salisbury, Salisbury (F. S.)-Some haunts of Worcester flowers. Illus. 77 x 5, pp. 93, is. 6d. net (Caxton's Head, Worcester) PHILLIPS, June'20",E. J. Salisbury,['Salisbury (E. J.)'],,June'20,1920,net
"Salmond (John, Sir)—The Law of torts: the English law of liability for civil injuries. 5th ed. 8{5, pp. 651, 30s. net SWEET & M., Scp.'20",Salmond,"John, Sir",The Law of torts: the English law of liability for civil injuries,SWEET & M.,30s.,,"Salmond (John, Sir)—The Law of torts: the English law of liability for civil injuries. 5th ed. 8{5, pp. 651, 30s. net SWEET & M., Scp.'20","John, Sir Salmond","['Salmond (John, Sir)']",,Scp.'20,1920,net
"Sargent (George)-The Winding track. 7} x 51, PP. 254, 5s, 6d. net BRITISH AUSTRALASIAN, July ’20",Sargent,George,The Winding track,BRITISH AUSTRALASIAN,5s. 6d.,,"Sargent (George)-The Winding track. 7} x 51, PP. 254, 5s, 6d. net BRITISH AUSTRALASIAN, July ’20",George Sargent,['Sargent (George)'],,July ’20,1920,net
"Saunders (M. D.)-Love's dream : a mystery, and other poems. 7! X5, pp. 16, is. net STOCKWELL, A11g. '20",Saunders,M. D.,"Love's dream : a mystery, and other poems",STOCKWELL,,,"Saunders (M. D.)-Love's dream : a mystery, and other poems. 7! X5, pp. 16, is. net STOCKWELL, A11g. '20",M. D. Saunders,['Saunders (M. D.)'],,A11g. '20,1920,
"Savings Banks (Trustee)—28th annual report, 1919. 30. net. .H.M.S.O., Apr. '20",Savings Banks,Trustee,,H.M.S.O.,,,"Savings Banks (Trustee)—28th annual report, 1919. 30. net. .H.M.S.O., Apr. '20",Trustee Savings Banks,['Savings Banks (Trustee)'],,Apr. '20,1920,
